year,reporter,reporter_code,partner,partner_code,flow,flow_code,hs_code,commodity,trade_value_usd,net_weight_kg
2019,Germany,276,Japan,392,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,221673651.384,170917.741
2019,Germany,276,Japan,392,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",29526576.017,11371.968
2019,Germany,276,Japan,392,Export,X,854232,Electronic integrated circuits; memories,1309115.109,678.088
2019,Germany,276,Japan,392,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,113037243.782,33920.21
2020,Germany,276,Japan,392,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",478329955.008,293714.098
2020,Germany,276,Japan,392,Import,M,854232,Electronic integrated circuits; memories,60375446.839,19299.814
2020,Germany,276,Japan,392,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,221277121.093,180867.6
2020,Germany,276,Japan,392,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",26689132.078,6907.567
2020,Germany,276,Japan,392,Export,X,854232,Electronic integrated circuits; memories,523701.984,375.094
2020,Germany,276,Japan,392,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,105505424.797,36004.85
2021,Germany,276,Japan,392,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",528858012.617,363103.642
2021,Germany,276,Japan,392,Import,M,854232,Electronic integrated circuits; memories,85262390.326,21841.581
2021,Germany,276,Japan,392,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,244418822.668,239615.802
2021,Germany,276,Japan,392,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",107318916.83,17157.431
2021,Germany,276,Japan,392,Export,X,854232,Electronic integrated circuits; memories,2094624.129,780.71
2021,Germany,276,Japan,392,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,146114538.27,45760.559
2022,Germany,276,Japan,392,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",583689535.032,480682.189
2022,Germany,276,Japan,392,Import,M,854232,Electronic integrated circuits; memories,75987417.911,18397.287
2022,Germany,276,Japan,392,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,291371042.71,268079.96
2022,Germany,276,Japan,392,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",181753914.199,16925.769
2022,Germany,276,Japan,392,Export,X,854232,Electronic integrated circuits; memories,1202067.068,414.092
2022,Germany,276,Japan,392,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,183561354.094,67204.3
2023,Germany,276,Japan,392,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",651125061.265,457934.573
2023,Germany,276,Japan,392,Import,M,854232,Electronic integrated circuits; memories,47328952.001,12895.35
2023,Germany,276,Japan,392,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,293040674.192,229401.48
2023,Germany,276,Japan,392,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",249294939.559,24034.738
2023,Germany,276,Japan,392,Export,X,854232,Electronic integrated circuits; memories,699217.124,292.0
2023,Germany,276,Japan,392,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,184837506.714,46207.487
2024,Germany,276,Japan,392,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",507445236.386,390648.946
2024,Germany,276,Japan,392,Import,M,854232,Electronic integrated circuits; memories,54591152.258,11716.159
2024,Germany,276,Japan,392,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,240520172.812,189982.491
2024,Germany,276,Japan,392,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",211496441.233,19318.26
2024,Germany,276,Japan,392,Export,X,854232,Electronic integrated circuits; memories,806861.654,588.0
2024,Germany,276,Japan,392,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,201599980.7,43190.449
2018,Germany,276,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",385730737.231,185481.315
2018,Germany,276,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,331444592.626,69169.134
2018,Germany,276,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,952755277.771,331319.499
2018,Germany,276,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",65586259.032,16705.0
2018,Germany,276,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,2018080.93,472.496
2018,Germany,276,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,217209437.211,43216.095
2019,Germany,276,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",421543386.964,190208.662
2019,Germany,276,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,198284299.707,63518.431
2019,Germany,276,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,664183588.531,279310.189
2019,Germany,276,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",92894382.698,15656.088
2019,Germany,276,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,1860809.701,533.636
2019,Germany,276,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,113840713.67,29100.266
2020,Germany,276,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",333372228.351,180465.151
2020,Germany,276,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,120326856.415,39016.64
2020,Germany,276,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,202904392.425,180268.551
2020,Germany,276,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",107590817.229,16699.249
2020,Germany,276,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,1180028.198,444.033
2020,Germany,276,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,110125409.701,21898.621
2021,Germany,276,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",444352440.831,207707.243
2021,Germany,276,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,177822762.364,52268.569
2021,Germany,276,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,246464124.096,202491.401
2021,Germany,276,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",425698284.151,42498.826
2021,Germany,276,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,1916634.16,728.641
2021,Germany,276,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,140530858.374,22235.752
2022,Germany,276,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",550117905.111,162226.165
2022,Germany,276,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,215825378.284,42346.881
2022,Germany,276,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,369588841.921,228460.514
2022,Germany,276,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",428526475.38,35558.254
2022,Germany,276,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,5076067.734,3176.0
2022,Germany,276,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,183926938.037,27525.0
2023,Germany,276,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1035827070.65,300703.397
2023,Germany,276,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,156213166.667,38561.668
2023,Germany,276,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,397845655.649,222745.969
2023,Germany,276,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",408448151.43,25907.374
